ID Banku,URL,przyk³adowe konto
00117298,http://150.254.131.104:8080,70001172987444854374596862
00116158,http://150.254.131.102:8080,29001161580000000000000045
00117293,http://150.254.131.104:8080,03001172931288281891103885
00117283,http://150.254.131.110:8080,45001172831310246548841100
00117275,http://150.254.131.115:8080,24001172750000000000000001
00112245,http://150.254.131.105:8080,
00117270,http://150.254.131.99:8080,52001172700000000000000001
00117256,http://150.254.131.109:8080/rest,
00117325,http://150.254.131.114:8080,63001173253563975821441285
00117225,http://150.254.131.112:8080,77001172252297035702818820
00117199,http://150.254.131.113:8085,81001171990000000000000001
00117253,http://150.254.131.106:8080,94001172530000000000000008
